;date;year;mounth;day;absenteeism;weekday;temp;pres;prec;wind;percent;percent;percentNormalized
106;20120528;2012;5;28;6;1;16;756;;3.0;4;4,347826087;0,0
107;20120529;2012;5;29;6;2;20;754;;3.0;4;4,347826087;0,0
108;20120530;2012;5;30;4;3;26;751;;2.0;3;2,898550725;0,0
109;20120531;2012;5;31;2;4;27;750;;1.0;1;1,449275362;0,0
110;20120509;2012;5;9;1;3;6;763;;2.0;1;0,724637681;0,0
111;20120601;2012;6;1;4;5;28;749;;1.0;3;2,898550725;0,0
112;20120602;2012;6;2;0;6;27;749;;3.0;0;0;0,0
113;20120604;2012;6;4;1;1;29;747;;1.0;1;0,724637681;0,0
114;20120605;2012;6;5;0;2;28;745;;1.0;0;0;0,0
115;20120606;2012;6;6;0;3;26;741;;3.0;0;0;0,0
116;20120607;2012;6;7;0;4;20;746;;3.0;0;0;0,0
117;20120608;2012;6;8;0;5;23;749;;1.0;0;0;0,0
118;20120609;2012;6;9;0;6;26;748;;1.0;0;0;0,0
119;20120611;2012;6;11;0;1;29;744;;2.0;0;0;0,0
120;20111017;2011;10;17;0;1;15;748;;4.0;0;0;0,0
121;20111018;2011;10;18;1;2;6;752;;2.0;1;0,724637681;0,0
122;20111019;2011;10;19;0;3;4;758;;2.0;0;0;0,0
123;20111020;2011;10;20;0;4;6;758;;1.0;0;0;0,0
124;20111021;2011;10;21;1;5;5;762;;1.0;1;0,724637681;0,0
125;20111022;2011;10;22;3;6;5;761;;1.0;2;2,173913043;0,0
126;20111024;2011;10;24;3;1;8;756;;1.0;2;2,173913043;0,0
127;20111025;2011;10;25;0;2;8;751;;1.0;0;0;0,0
128;20111026;2011;10;26;1;3;4;752;;1.0;1;0,724637681;0,0
129;20111027;2011;10;27;1;4;7;740;;5.0;1;0,724637681;0,0
130;20111028;2011;10;28;1;5;1;749;;3.0;1;0,724637681;0,0
131;20111029;2011;10;29;5;6;0;748;;10.0;4;3,623188406;0,0
132;20111031;2011;10;31;5;1;-3;754;;8.0;4;3,623188406;0,0
133;20111001;2011;10;1;2;6;17;757;;1.0;1;1,449275362;0,0
134;20111003;2011;10;3;1;1;13;746;rain;6.0;1;0,724637681;0,0
135;20111004;2011;10;4;1;2;14;746;;2.0;1;0,724637681;0,0
136;20111005;2011;10;5;0;3;17;742;;4.0;0;0;0,0
137;20111006;2011;10;6;1;4;10;746;;7.0;1;0,724637681;0,0
138;20111007;2011;10;7;2;5;11;752;;6.0;1;1,449275362;0,0
139;20111008;2011;10;8;2;6;12;747;;8.0;1;1,449275362;0,0
140;20111010;2011;10;10;1;1;12;761;;3.0;1;0,724637681;0,0
141;20111011;2011;10;11;1;2;13;758;;4.0;1;0,724637681;0,0
142;20111012;2011;10;12;0;3;14;759;;2.0;0;0;0,0
143;20111013;2011;10;13;0;4;16;758;;3.0;0;0;0,0
144;20111014;2011;10;14;0;5;18;757;;;0;0;0,0
145;20111015;2011;10;15;0;6;16;754;;;0;0;0,0
146;20111101;2011;11;1;1;2;0;747;snow;2.0;1;0,724637681;0,0
147;20111102;2011;11;2;0;3;-4;756;;8.0;0;0;0,0
148;20111103;2011;11;3;1;4;2;750;;6.0;1;0,724637681;0,0
149;20111104;2011;11;4;1;5;4;748;;10.0;1;0,724637681;0,0
150;20111105;2011;11;5;0;6;5;751;;6.0;0;0;0,0
151;20111114;2011;11;14;16;1;-8;754;;2.0;12;11,5942029;0,1
152;20111115;2011;11;15;11;2;-10;753;;2.0;8;7,971014493;0,1
153;20111116;2011;11;16;6;3;-7;758;snow;6.0;4;4,347826087;0,0
154;20111117;2011;11;17;14;4;-6;757;;7.0;10;10,14492754;0,1
155;20111118;2011;11;18;12;5;-4;747;snow;10.0;9;8,695652174;0,1
156;20111119;2011;11;19;21;6;-8;749;snow;8.0;15;15,2173913;0,2
157;20111121;2011;11;21;17;1;-7;756;;9.0;12;12,31884058;0,1
158;20111122;2011;11;22;16;2;-4;747;;3.0;12;11,5942029;0,1
159;20111123;2011;11;23;9;3;-9;754;snow;8.0;7;6,52173913;0,1
160;20111124;2011;11;24;16;4;-13;756;;4.0;12;11,5942029;0,1
161;20111125;2011;11;25;21;5;-15;756;;4.0;15;15,2173913;0,2
162;20111126;2011;11;26;32;6;-13;759;;2.0;23;23,1884058;0,2
163;20111128;2011;11;28;20;1;-12;761;;4.0;14;14,49275362;0,1
164;20111129;2011;11;29;18;2;-12;762;snow;5.0;13;13,04347826;0,1
165;20111130;2011;11;30;16;3;-12;766;;3.0;12;11,5942029;0,1
166;20111107;2011;11;7;0;1;-4;755;;2.0;0;0;0,0
167;20111108;2011;11;8;0;2;-5;751;;1.0;0;0;0,0
168;20111109;2011;11;9;0;3;-8;758;;12.0;0;0;0,0
169;20111110;2011;11;10;0;4;-7;755;snow;7.0;0;0;0,0
170;20111111;2011;11;11;0;5;-11;763;snow;5.0;0;0;0,0
171;20111112;2011;11;12;0;6;-4;752;;7.0;0;0;0,0
172;20111201;2011;12;1;24;4;-10;759;;3.0;17;17,39130435;0,2
173;20111202;2011;12;2;20;5;-8;754;;3.0;14;14,49275362;0,1
174;20111203;2011;12;3;28;6;-10;755;snow;1.0;20;20,28985507;0,2
175;20111205;2011;12;5;17;1;-10;760;;6.0;12;12,31884058;0,1
176;20111206;2011;12;6;14;2;-8;766;;7.0;10;10,14492754;0,1
177;20111207;2011;12;7;5;3;-6;768;;3.0;4;3,623188406;0,0
178;20111208;2011;12;8;16;4;-12;771;;1.0;12;11,5942029;0,1
179;20111209;2011;12;9;11;5;-16;768;;;8;7,971014493;0,1
180;20111210;2011;12;10;14;6;-13;764;;2.0;10;10,14492754;0,1
181;20111212;2011;12;12;9;1;-13;763;;2.0;7;6,52173913;0,1
182;20111213;2011;12;13;10;2;-11;763;;2.0;7;7,246376812;0,1
183;20111214;2011;12;14;11;3;-10;764;;1.0;8;7,971014493;0,1
184;20111215;2011;12;15;11;4;-8;760;;1.0;8;7,971014493;0,1
185;20111216;2011;12;16;14;5;-16;767;;3.0;10;10,14492754;0,1
186;20111217;2011;12;17;19;6;-20;770;;1.0;14;13,76811594;0,1
187;20111219;2011;12;19;15;1;-14;768;;2.0;11;10,86956522;0,1
188;20111220;2011;12;20;7;2;-14;772;;4.0;5;5,072463768;0,1
189;20111221;2011;12;21;7;3;-16;771;;2.0;5;5,072463768;0,1
190;20111222;2011;12;22;9;4;-13;766;;4.0;7;6,52173913;0,1
191;20111223;2011;12;23;11;5;-11;764;;4.0;8;7,971014493;0,1
192;20111224;2011;12;24;10;6;-12;760;;2.0;7;7,246376812;0,1
193;20111226;2011;12;26;2;1;-11;752;;3.0;1;1,449275362;0,0
194;20111227;2011;12;27;2;2;-5;751;snow;9.0;1;1,449275362;0,0
195;20111228;2011;12;28;1;3;-12;756;;6.0;1;0,724637681;0,0
196;20111229;2011;12;29;0;4;-7;752;;5.0;0;0;0,0
197;20111230;2011;12;30;0;5;-3;751;;6.0;0;0;0,0
198;20110926;2011;9;26;0;1;12;761;;3.0;0;0;0,0
199;20110927;2011;9;27;2;2;16;760;;1.0;1;1,449275362;0,0
200;20110928;2011;9;28;0;3;17;755;;1.0;0;0;0,0
201;20110929;2011;9;29;0;4;17;750;;4.0;0;0;0,0
202;20110930;2011;9;30;3;5;14;758;;4.0;2;2,173913043;0,0
203;20110905;2011;9;5;0;1;16;761;;2.0;0;0;0,0
204;20110906;2011;9;6;0;2;17;759;;1.0;0;0;0,0
205;20110907;2011;9;7;2;3;18;754;;2.0;1;1,449275362;0,0
206;20110908;2011;9;8;1;4;20;747;;2.0;1;0,724637681;0,0
207;20110909;2011;9;9;3;5;23;741;;;2;2,173913043;0,0
208;20110910;2011;9;10;0;6;11;747;;2.0;0;0;0,0
209;20110912;2011;9;12;0;1;15;759;;2.0;0;0;0,0
210;20110913;2011;9;13;0;2;18;758;;3.0;0;0;0,0
211;20110914;2011;9;14;3;3;17;758;;2.0;2;2,173913043;0,0
212;20110915;2011;9;15;0;4;19;754;;2.0;0;0;0,0
213;20110916;2011;9;16;1;5;21;752;;2.0;1;0,724637681;0,0
214;20110917;2011;9;17;1;6;20;752;;1.0;1;0,724637681;0,0
215;20110919;2011;9;19;0;1;23;752;;;0;0;0,0
216;20110920;2011;9;20;1;2;24;748;;;1;0,724637681;0,0
217;20110921;2011;9;21;2;3;19;746;;3.0;1;1,449275362;0,0
218;20110922;2011;9;22;1;4;16;749;;3.0;1;0,724637681;0,0
219;20110923;2011;9;23;2;5;15;750;;4.0;1;1,449275362;0,0
220;20110924;2011;9;24;0;6;14;744;rain;4.0;0;0;0,0
221;20130114;2013;1;14;22;1;-8;750;;9.0;13;12,5;0,1
222;20130115;2013;1;15;17;2;-3;742;;7.0;10;9,659090909;0,1
223;20130116;2013;1;16;23;3;-11;749;;6.0;13;13,06818182;0,1
224;20130117;2013;1;17;29;4;-16;755;;8.0;16;16,47727273;0,2
225;20130118;2013;1;18;23;5;-23;758;;2.0;13;13,06818182;0,1
226;20130119;2013;1;19;37;6;-17;757;;3.0;21;21,02272727;0,2
227;20130121;2013;1;21;16;1;-8;751;snow;2.0;9;9,090909091;0,1
228;20130122;2013;1;22;20;2;-11;755;;;11;11,36363636;0,1
229;20130123;2013;1;23;25;3;-1;743;;11.0;14;14,20454545;0,1
230;20130124;2013;1;24;26;4;-9;750;;4.0;15;14,77272727;0,1
231;20130125;2013;1;25;21;5;-3;747;snow;1.0;12;11,93181818;0,1
232;20130126;2013;1;26;34;6;1;742;;6.0;19;19,31818182;0,2
233;20130128;2013;1;28;23;1;-23;760;;3.0;13;13,06818182;0,1
234;20130129;2013;1;29;18;2;-22;762;;2.0;10;10,22727273;0,1
235;20130130;2013;1;30;31;3;-18;758;snow;3.0;18;17,61363636;0,2
236;20130131;2013;1;31;18;4;-18;763;;1.0;10;10,22727273;0,1
237;20130201;2013;2;1;16;5;-11;758;;4.0;9;9,090909091;0,1
238;20130202;2013;2;2;33;6;-8;756;;3.0;19;18,75;0,2
239;20130204;2013;2;4;15;1;-10;759;snow;;9;8,522727273;0,1
240;20130205;2013;2;5;17;2;-8;762;snow;1.0;10;9,659090909;0,1
241;20130206;2013;2;6;14;3;-12;766;;2.0;8;7,954545455;0,1
242;20130207;2013;2;7;14;4;-15;767;;1.0;8;7,954545455;0,1
243;20130208;2013;2;8;15;5;-18;764;;2.0;9;8,522727273;0,1
244;20130209;2013;2;9;29;6;-24;768;;;16;16,47727273;0,2
245;20130211;2013;2;11;22;1;-7;758;snow;2.0;13;12,5;0,1
246;20130212;2013;2;12;33;2;-19;766;;;19;18,75;0,2
247;20130213;2013;2;13;26;3;-13;759;;9.0;15;14,77272727;0,1
248;20130214;2013;2;14;32;4;-8;749;snow;3.0;18;18,18181818;0,2
249;20130215;2013;2;15;25;5;-18;757;;3.0;14;14,20454545;0,1
250;20130216;2013;2;16;43;6;-20;767;;2.0;24;24,43181818;0,2
251;20130218;2013;2;18;24;1;-17;760;snow;1.0;14;13,63636364;0,1
252;20130219;2013;2;19;16;2;-13;757;;4.0;9;9,090909091;0,1
253;20130220;2013;2;20;27;3;-13;762;;1.0;15;15,34090909;0,2
254;20130221;2013;2;21;22;4;-8;756;;3.0;13;12,5;0,1
255;20130222;2013;2;22;23;5;-5;752;snow;2.0;13;13,06818182;0,1
256;20130225;2013;2;25;47;1;-13;753;snow;3.0;27;26,70454545;0,3
257;20130226;2013;2;26;44;2;-11;747;snow;8.0;25;25;0,3
258;20130228;2013;2;28;44;4;-4;748;;6.0;25;25;0,3
259;20130301;2013;3;1;45;5;-16;755;;4.0;26;25,56818182;0,3
260;20130302;2013;3;2;58;6;-10;755;;3.0;33;32,95454545;0,3
261;20130304;2013;3;4;31;1;-2;749;;9.0;18;17,61363636;0,2
262;20130305;2013;3;5;17;2;-13;762;;3.0;10;9,659090909;0,1
263;20130306;2013;3;6;26;3;-11;747;snow;4.0;15;14,77272727;0,1
264;20130307;2013;3;7;19;4;-10;741;;1.0;11;10,79545455;0,1
265;20130309;2013;3;9;23;6;-4;740;snow;14.0;13;13,06818182;0,1
266;20130311;2013;3;11;19;1;-12;764;;1.0;11;10,79545455;0,1
267;20130312;2013;3;12;22;2;-7;750;;2.0;13;12,5;0,1
268;20130313;2013;3;13;18;3;-1;751;;;10;10,22727273;0,1
269;20130314;2013;3;14;21;4;2;749;;3.0;12;11,93181818;0,1
270;20130315;2013;3;15;26;5;-1;752;;2.0;15;14,77272727;0,1
271;20130316;2013;3;16;24;6;-4;765;;1.0;14;13,63636364;0,1
272;20130318;2013;3;18;21;1;2;752;;1.0;12;11,93181818;0,1
273;20130319;2013;3;19;20;2;3;750;;1.0;11;11,36363636;0,1
274;20130320;2013;3;20;27;3;-8;759;;2.0;15;15,34090909;0,2
275;20130321;2013;3;21;21;4;-5;747;;2.0;12;11,93181818;0,1
276;20130322;2013;3;22;23;5;-5;758;;1.0;13;13,06818182;0,1
277;20130323;2013;3;23;15;6;-1;748;snow;1.0;9;8,522727273;0,1
278;20130403;2013;4;3;24;3;-2;763;;4.0;14;13,63636364;0,1
279;20130404;2013;4;4;20;4;1;755;;7.0;11;11,36363636;0,1
280;20130405;2013;4;5;24;5;2;754;;4.0;14;13,63636364;0,1
281;20130406;2013;4;6;27;6;3;757;;4.0;15;15,34090909;0,2
282;20130408;2013;4;8;24;1;9;756;;3.0;14;13,63636364;0,1
283;20130409;2013;4;9;22;2;8;752;;2.0;13;12,5;0,1
284;20130410;2013;4;10;27;3;8;754;;3.0;15;15,34090909;0,2
285;20130411;2013;4;11;24;4;5;760;;3.0;14;13,63636364;0,1
286;20130412;2013;4;12;21;5;4;757;;4.0;12;11,93181818;0,1
287;20130413;2013;4;13;32;6;8;746;;1.0;18;18,18181818;0,2
288;20130415;2013;4;15;19;1;5;756;;4.0;11;10,79545455;0,1
289;20130416;2013;4;16;18;2;4;757;;4.0;10;10,22727273;0,1
290;20130417;2013;4;17;20;3;6;748;;1.0;11;11,36363636;0,1
291;20130418;2013;4;18;24;4;3;747;rain;2.0;14;13,63636364;0,1
292;20130419;2013;4;19;14;5;3;750;;2.0;8;7,954545455;0,1
293;20130420;2013;4;20;33;6;5;751;rain;1.0;19;18,75;0,2
294;20130422;2013;4;22;21;1;10;753;;2.0;12;11,93181818;0,1
295;20130423;2013;4;23;20;2;13;750;;2.0;11;11,36363636;0,1
296;20130424;2013;4;24;21;3;14;742;;4.0;12;11,93181818;0,1
297;20130425;2013;4;25;14;4;8;745;;4.0;8;7,954545455;0,1
298;20130426;2013;4;26;14;5;7;753;;3.0;8;7,954545455;0,1
299;20130427;2013;4;27;26;6;14;751;;2.0;15;14,77272727;0,1
300;20130429;2013;4;29;24;1;6;744;storm;4.0;14;13,63636364;0,1
301;20130430;2013;4;30;12;2;10;740;;4.0;7;6,818181818;0,1
302;20130506;2013;5;6;31;1;12;755;;1.0;18;17,61363636;0,2
303;20130507;2013;5;7;26;2;8;751;rain;9.0;15;14,77272727;0,1
304;20130508;2013;5;8;25;3;22;747;rain;5.0;14;14,20454545;0,1
305;20130513;2013;5;13;10;1;4;749;;4.0;6;5,681818182;0,1
306;20130514;2013;5;14;8;2;8;752;;2.0;5;4,545454545;0,0
307;20130515;2013;5;15;11;3;15;743;;3.0;6;6,25;0,1
308;20130516;2013;5;16;14;4;12;749;;4.0;8;7,954545455;0,1
309;20130517;2013;5;17;9;5;10;750;;2.0;5;5,113636364;0,1
310;20130518;2013;5;18;22;6;8;739;rain;8.0;13;12,5;0,1
311;20130520;2013;5;20;17;1;9;742;;4.0;10;9,659090909;0,1
312;20130521;2013;5;21;18;2;9;743;;5.0;10;10,22727273;0,1
313;20130522;2013;5;22;9;3;13;744;rain;6.0;5;5,113636364;0,1
314;20130523;2013;5;23;14;4;9;739;;8.0;8;7,954545455;0,1
315;20130524;2013;5;24;7;5;13;748;;3.0;4;3,977272727;0,0
316;20130525;2013;5;25;4;6;11;751;;2.0;2;2,272727273;0,0
317;20130527;2013;5;27;6;1;16;748;;2.0;3;3,409090909;0,0
318;20130528;2013;5;28;8;2;16;745;;4.0;5;4,545454545;0,0
319;20130529;2013;5;29;2;3;10;750;;3.0;1;1,136363636;0,0
320;20130530;2013;5;30;8;4;16;750;;3.0;5;4,545454545;0,0
321;20130531;2013;5;31;3;5;11;744;;3.0;2;1,704545455;0,0
322;20130601;2013;6;1;6;6;11;748;;5.0;3;3,409090909;0,0
323;20130603;2013;6;3;3;1;11;743;;4.0;2;1,704545455;0,0
324;20130604;2013;6;4;3;2;14;746;;3.0;2;1,704545455;0,0
325;20130605;2013;6;5;0;3;13;748;rain;2.0;0;0;0,0
326;20130606;2013;6;6;2;4;14;751;;3.0;1;1,136363636;0,0
327;20130607;2013;6;7;0;5;20;754;;2.0;0;0;0,0
328;20130608;2013;6;8;0;6;21;750;;5.0;0;0;0,0
329;20130610;2013;6;10;0;1;19;738;;2.0;0;0;0,0
330;20130611;2013;6;11;0;2;16;741;;4.0;0;0;0,0
331;20120903;2012;9;3;8;1;23;741;;3.0;5;4,545454545;0,0
332;20120904;2012;9;4;14;2;19;745;;3.0;8;7,954545455;0,1
333;20120905;2012;9;5;13;3;16;744;;4.0;7;7,386363636;0,1
334;20120906;2012;9;6;14;4;12;751;;3.0;8;7,954545455;0,1
335;20120907;2012;9;7;12;5;19;752;;3.0;7;6,818181818;0,1
336;20120910;2012;9;10;12;1;25;755;;1.0;7;6,818181818;0,1
337;20120911;2012;9;11;19;2;24;750;;1.0;11;10,79545455;0,1
338;20120912;2012;9;12;10;3;26;745;;1.0;6;5,681818182;0,1
339;20120913;2012;9;13;12;4;17;748;rain;;7;6,818181818;0,1
340;20120914;2012;9;14;8;5;18;744;;3.0;5;4,545454545;0,0
341;20120915;2012;9;15;2;6;12;741;;10.0;1;1,136363636;0,0
342;20120917;2012;9;17;19;1;13;748;;4.0;11;10,79545455;0,1
343;20120918;2012;9;18;16;2;20;742;;1.0;9;9,090909091;0,1
344;20120919;2012;9;19;11;3;12;740;storm;1.0;6;6,25;0,1
345;20120920;2012;9;20;17;4;11;744;rain;5.0;10;9,659090909;0,1
346;20120921;2012;9;21;15;5;11;747;rain;6.0;9;8,522727273;0,1
347;20120922;2012;9;22;8;6;10;751;;1.0;5;4,545454545;0,0
348;20120924;2012;9;24;17;1;12;752;;1.0;10;9,659090909;0,1
349;20120925;2012;9;25;25;2;12;757;;4.0;14;14,20454545;0,1
350;20120926;2012;9;26;21;3;16;754;;4.0;12;11,93181818;0,1
351;20120927;2012;9;27;22;4;15;748;;3.0;13;12,5;0,1
352;20120928;2012;9;28;24;5;14;750;;3.0;14;13,63636364;0,1
353;20120929;2012;9;29;23;6;11;757;;1.0;13;13,06818182;0,1
354;20120908;2012;9;8;0;6;21;753;;3.0;0;0;0,0
355;20121001;2012;10;1;24;1;13;754;;;14;13,63636364;0,1
356;20121002;2012;10;2;27;2;14;753;;2.0;15;15,34090909;0,2
357;20121003;2012;10;3;27;3;16;750;;3.0;15;15,34090909;0,2
358;20121004;2012;10;4;30;4;14;746;;8.0;17;17,04545455;0,2
359;20121005;2012;10;5;24;5;8;750;;5.0;14;13,63636364;0,1
360;20121006;2012;10;6;35;6;5;754;;2.0;20;19,88636364;0,2
361;20121008;2012;10;8;16;1;9;752;rain;4.0;9;9,090909091;0,1
362;20121009;2012;10;9;14;2;11;748;;3.0;8;7,954545455;0,1
363;20121010;2012;10;10;18;3;5;758;;3.0;10;10,22727273;0,1
364;20121011;2012;10;11;18;4;5;763;;;10;10,22727273;0,1
365;20121012;2012;10;12;13;5;6;762;;1.0;7;7,386363636;0,1
366;20121013;2012;10;13;32;6;5;764;;1.0;18;18,18181818;0,2
